,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
365,2C,test,inv+pho+syn+gen+geo,poly3,inv+pho+syn+gen+geo:poly3,11.7403922821694,5.665150240216701,9.196882281118336,12.728614322019972,14.778013303145752,16.82741228427153
366,2C,test,inv+pho+syn+gen+geo,exp,inv+pho+syn+gen+geo:exp,11.740392280253365,5.665150240655197,9.196882276890841,12.728614313126487,14.77801330005245,16.82741228697841
367,2C,test,inv+pho+syn+gen+geo,log,inv+pho+syn+gen+geo:log,11.740392259793495,5.665150240216394,9.196882247733479,12.728614255250564,14.778013269582047,16.827412283913528
368,2C,test,inv+pho+syn+gen+geo,power,inv+pho+syn+gen+geo:power,11.8178698041691,5.665150240216846,9.197082831118319,12.729015422019792,14.894229586145226,17.05944375027066
369,2C,test,inv+pho+syn+gen+geo,mult,inv+pho+syn+gen+geo:mult,11.740388449387718,5.665150239724414,9.196876536003908,12.7286028322834,14.778007554219368,16.827412276155336
370,2C,test,inv+pho+syn+gen+geo,hybrid_mult,inv+pho+syn+gen+geo:hybrid_mult,11.740392369984542,5.665150240216811,9.19688241581688,12.728614591416948,14.77801343486841,16.82741227831987
371,2C,test,inv+pho+syn+gen+geo,am,inv+pho+syn+gen+geo:am,11.910194422322709,5.746269937940655,9.26367497500991,12.781080012079162,14.992156664513733,17.203233316948303
372,2C,test,inv+pho+syn+gen+geo,gm,inv+pho+syn+gen+geo:gm,11.910681087206003,5.765922398793687,9.274755594979945,12.783588791166205,14.983060431412163,17.18253207165812
373,2C,test,inv+pho+syn+gen+geo,hm,inv+pho+syn+gen+geo:hm,11.90359935867437,5.771359453696237,9.276832205840257,12.782304957984277,14.969719311163434,17.15713366434259
374,2C,test,fea+inv+pho+syn+gen+geo,linear,fea+inv+pho+syn+gen+geo:linear,11.740392283049703,5.6651502402168825,9.196882282656215,12.728614325095547,14.778013304466114,16.82741228383668
375,2C,test,fea+inv+pho+syn+gen+geo,poly2,fea+inv+pho+syn+gen+geo:poly2,11.740392283049907,5.66515024021707,9.19688228265634,12.72861432509561,14.778013304466326,16.82741228383704
376,2C,test,fea+inv+pho+syn+gen+geo,poly3,fea+inv+pho+syn+gen+geo:poly3,11.7403922821916,5.6651502402167315,9.196882281368906,12.72861432252108,14.778013303179033,16.82741228383699
377,2C,test,fea+inv+pho+syn+gen+geo,exp,fea+inv+pho+syn+gen+geo:exp,11.740392292423564,5.66515024034297,9.1968822958667,12.728614351390432,14.77801331846386,16.82741228553729
378,2C,test,fea+inv+pho+syn+gen+geo,log,fea+inv+pho+syn+gen+geo:log,11.7403923559067,5.665150240217092,9.196882391941369,12.728614543665644,14.778013413751502,16.82741228383736
379,2C,test,fea+inv+pho+syn+gen+geo,power,fea+inv+pho+syn+gen+geo:power,11.816083965036006,5.665150240215078,9.197506139045226,12.729862037875375,14.89155082744647,17.053239617017564
380,2C,test,fea+inv+pho+syn+gen+geo,mult,fea+inv+pho+syn+gen+geo:mult,11.740378248312899,5.6651502402171365,9.196861228607757,12.728572216998376,14.777992252360779,16.82741228772318
381,2C,test,fea+inv+pho+syn+gen+geo,hybrid_mult,fea+inv+pho+syn+gen+geo:hybrid_mult,11.740392308372265,5.665150240216074,9.19688232064057,12.728614401065066,14.77801334245036,16.827412283835653
382,2C,test,fea+inv+pho+syn+gen+geo,am,fea+inv+pho+syn+gen+geo:am,11.919146120544275,5.776949734346549,9.282186255120143,12.787422775893738,14.990244313643139,17.19306585139254
383,2C,test,fea+inv+pho+syn+gen+geo,gm,fea+inv+pho+syn+gen+geo:gm,11.918370471855345,5.790841556661905,9.290030146933253,12.789218737204601,14.982134929452066,17.175051121699532
384,2C,test,fea+inv+pho+syn+gen+geo,hm,fea+inv+pho+syn+gen+geo:hm,11.910546083691173,5.789749266672907,9.28952158261681,12.789293898560715,14.970944492200308,17.152595085839902
count,,,,,,385.0,385.0,385.0,385.0,385.0,385.0
mean,,,,,,6.680756972649961,3.123304303253147,4.954969791170862,6.867035638454421,8.53011423523252,10.597045830471634
std,,,,,,5.151147727104475,3.0599458088692075,4.383786469208118,5.77220384900701,6.193815485797273,6.5522685078228555
min,,,,,,4.790079251736768e-09,0.0,1.6583100156087223e-16,3.1389521632175493e-15,9.263746979514437e-10,7.516528487775606e-08
25%,,,,,,1.6705403635412015,0.09871346089653173,0.6222834846322278,1.182554821739872,2.7992670134009456,4.688716309205689
50%,,,,,,4.9713584830507545,3.3989660016412424,4.024107352790013,5.1334136297830595,6.335640288819144,8.951069403858357
75%,,,,,,11.875263822602856,5.774653156688562,9.273795864195039,12.74034822343229,14.90821512139812,17.04071544977233
max,,,,,,13.251416825999694,11.337159807054585,11.553423520071938,12.962364374998703,15.003492214123401,35.48894675955673
