,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
366,2C,test,inv+pho+syn+gen+geo,exp,inv+pho+syn+gen+geo:exp,11.740392280253365,5.665150240655197,9.196882276890843,12.728614313126489,14.77801330005245,16.82741228697841
367,2C,test,inv+pho+syn+gen+geo,log,inv+pho+syn+gen+geo:log,11.740392278683524,5.66515024021675,9.196882276106773,12.728614311996797,14.778013297916912,16.827412283837027
368,2C,test,inv+pho+syn+gen+geo,power,inv+pho+syn+gen+geo:power,11.817860875637754,5.665150240216856,9.197081228297423,12.72901221637799,14.8942161933482,17.05942017031841
369,2C,test,inv+pho+syn+gen+geo,mult,inv+pho+syn+gen+geo:mult,11.740388449387718,5.665150239724414,9.196876536003908,12.7286028322834,14.778007554219368,16.827412276155336
370,2C,test,inv+pho+syn+gen+geo,hybrid_mult,inv+pho+syn+gen+geo:hybrid_mult,11.740392369984542,5.665150240216811,9.19688241581688,12.728614591416948,14.77801343486841,16.82741227831987
371,2C,test,inv+pho+syn+gen+geo,am,inv+pho+syn+gen+geo:am,11.910212915448193,5.746258940613179,9.26367313167488,12.78108732273658,14.9921899028657,17.20329248299482
372,2C,test,inv+pho+syn+gen+geo,gm,inv+pho+syn+gen+geo:gm,11.910684637703909,5.765914154350067,9.274751293788231,12.783588433226395,14.98306987938083,17.182551325535265
373,2C,test,inv+pho+syn+gen+geo,hm,inv+pho+syn+gen+geo:hm,11.903613561892634,5.771395069127825,9.27685538695076,12.782315704773696,14.969722808275037,17.15712991177638
374,2C,test,fea+inv+pho+syn+gen+geo,linear,fea+inv+pho+syn+gen+geo:linear,11.740392288096402,5.665150240216859,9.196882290226212,12.728614340235564,14.778013312036173,16.82741228383678
375,2C,test,fea+inv+pho+syn+gen+geo,poly2,fea+inv+pho+syn+gen+geo:poly2,11.740392283049907,5.66515024021707,9.19688228265634,12.72861432509561,14.778013304466326,16.82741228383704
376,2C,test,fea+inv+pho+syn+gen+geo,poly3,fea+inv+pho+syn+gen+geo:poly3,11.740392282191602,5.665150240216732,9.196882281368907,12.72861432252108,14.778013303179033,16.82741228383699
377,2C,test,fea+inv+pho+syn+gen+geo,exp,fea+inv+pho+syn+gen+geo:exp,11.740392292423564,5.66515024034297,9.1968822958667,12.728614351390432,14.77801331846386,16.82741228553729
378,2C,test,fea+inv+pho+syn+gen+geo,log,fea+inv+pho+syn+gen+geo:log,11.740392283049829,5.665150240216837,9.196882282656219,12.7286143250956,14.778013304466324,16.82741228383705
379,2C,test,fea+inv+pho+syn+gen+geo,power,fea+inv+pho+syn+gen+geo:power,11.816083965036006,5.665150240215078,9.197506139045228,12.729862037875376,14.89155082744647,17.053239617017564
380,2C,test,fea+inv+pho+syn+gen+geo,mult,fea+inv+pho+syn+gen+geo:mult,11.740378248312899,5.6651502402171365,9.196861228607757,12.728572216998376,14.777992252360779,16.82741228772318
381,2C,test,fea+inv+pho+syn+gen+geo,hybrid_mult,fea+inv+pho+syn+gen+geo:hybrid_mult,11.740390404152697,5.665150240216854,9.196884462553879,12.728618684890902,14.778010486120618,16.82740228735033
382,2C,test,fea+inv+pho+syn+gen+geo,am,fea+inv+pho+syn+gen+geo:am,11.91914508118854,5.776950918823316,9.282194001946507,12.7874370850697,14.990242162371153,17.193047239672605
383,2C,test,fea+inv+pho+syn+gen+geo,gm,fea+inv+pho+syn+gen+geo:gm,11.918473148769094,5.79083646822413,9.290121274745793,12.789406081267456,14.982291489041575,17.175176896815692
384,2C,test,fea+inv+pho+syn+gen+geo,hm,fea+inv+pho+syn+gen+geo:hm,11.910532572636336,5.789778088106377,9.289539648393053,12.789301208679728,14.970909814901319,17.15251842112291
